Datum,Jahr,Monat,Monatsnummer,Branchencode,Branche,Eroeffnet,Mangels_Masse_Abgewiesen,Gesamt,mangel_ratio
2020-01,2020,Januar,1,WZ08-A,"Land- und Forstwirtschaft, Fischerei",11.0,1.0,12.0,9.1
2020-01,2020,Januar,1,WZ08-B,Bergbau und Gewinnung von Steinen und Erden,,1.0,,
2020-01,2020,Januar,1,WZ08-C,Verarbeitendes Gewerbe,139.0,20.0,159.0,14.4
2020-01,2020,Januar,1,WZ08-D,Energieversorgung,2.0,,,
2020-01,2020,Januar,1,WZ08-E,"Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.",1.0,3.0,4.0,300.0
2020-01,2020,Januar,1,WZ08-F,Baugewerbe,183.0,64.0,247.0,35.0
2020-01,2020,Januar,1,WZ08-G,"Handel, Instandhaltung und Reparatur von Kfz",205.0,70.0,275.0,34.1
2020-01,2020,Januar,1,WZ08-H,Verkehr und Lagerei,94.0,30.0,124.0,31.9
2020-01,2020,Januar,1,WZ08-I,Gastgewerbe,136.0,49.0,185.0,36.0
2020-01,2020,Januar,1,WZ08-J,Information und Kommunikation,29.0,27.0,56.0,93.1
2020-01,2020,Januar,1,WZ08-K,Erbringung v. Finanz- u. Versicherungsdienstleist.,14.0,7.0,21.0,50.0
2020-01,2020,Januar,1,WZ08-L,Grundstücks- und Wohnungswesen,29.0,19.0,48.0,65.5
2020-01,2020,Januar,1,WZ08-M,"Freiberufliche, wiss. u. techn. Dienstleistungen",105.0,65.0,170.0,61.9
2020-01,2020,Januar,1,WZ08-N,Sonstige wirtschaftliche Dienstleistungen,105.0,47.0,152.0,44.8
2020-01,2020,Januar,1,WZ08-O,"Öff. Verwaltung, Verteidigung, Sozialversicherung",,,,
2020-01,2020,Januar,1,WZ08-P,Erziehung und Unterricht,16.0,3.0,19.0,18.8
2020-01,2020,Januar,1,WZ08-Q,Gesundheits- und Sozialwesen,25.0,5.0,30.0,20.0
2020-01,2020,Januar,1,WZ08-R,"Kunst, Unterhaltung und Erholung",27.0,5.0,32.0,18.5
2020-01,2020,Januar,1,WZ08-S,Erbringung von sonstigen Dienstleistungen,54.0,18.0,72.0,33.3
2020-02,2020,Februar,2,WZ08-A,"Land- und Forstwirtschaft, Fischerei",8.0,,,
